_H:,$Image,$Subj,$Resp
_D:,trial_652.jpg,0,Right
_D:,trial_652.jpg,1,Right
_D:,trial_652.jpg,2,Right
_D:,trial_652.jpg,3,Right
_D:,trial_652.jpg,4,Right
_D:,trial_652.jpg,5,Right
_D:,trial_652.jpg,6,Right
_D:,trial_652.jpg,7,Right
_D:,trial_652.jpg,8,Left
_D:,trial_652.jpg,9,Right
_D:,trial_652.jpg,10,Left
_D:,trial_652.jpg,11,Left
_D:,trial_652.jpg,12,Right
_D:,trial_652.jpg,13,Right
_D:,trial_652.jpg,14,Right
_D:,trial_652.jpg,15,Right
_D:,trial_652.jpg,16,Right
_D:,trial_652.jpg,17,Left
_D:,trial_652.jpg,18,Right
_D:,trial_652.jpg,19,Right
_D:,trial_652.jpg,20,Right
_D:,trial_652.jpg,21,Right
_D:,trial_652.jpg,22,Right
_D:,trial_652.jpg,23,Right
_D:,trial_652.jpg,24,Right
_D:,trial_652.jpg,25,Left
_D:,trial_652.jpg,26,Right
_D:,trial_652.jpg,27,Right
_D:,trial_652.jpg,28,Right
_D:,trial_494.jpg,2,Right
_D:,trial_494.jpg,23,Right
_D:,trial_494.jpg,4,Right
_D:,trial_494.jpg,14,Left
_D:,trial_494.jpg,12,Right
_D:,trial_494.jpg,19,Right
_D:,trial_494.jpg,20,Right
_D:,trial_494.jpg,25,Left
_D:,trial_494.jpg,18,Right
_D:,trial_494.jpg,11,Left
_D:,trial_494.jpg,17,Left
_D:,trial_494.jpg,8,Right
_D:,trial_494.jpg,24,Left
_D:,trial_494.jpg,3,Right
_D:,trial_494.jpg,27,Right
_D:,trial_494.jpg,5,Right
_D:,trial_494.jpg,16,Right
_D:,trial_494.jpg,15,Right
_D:,trial_494.jpg,29,Right
_D:,trial_494.jpg,6,Right
_D:,trial_494.jpg,21,Right
_D:,trial_494.jpg,13,Right
_D:,trial_494.jpg,1,Right
_D:,trial_494.jpg,0,Right
_D:,trial_494.jpg,7,Right
_D:,trial_494.jpg,26,Right
_D:,trial_494.jpg,9,Right
_D:,trial_494.jpg,28,Right
_D:,trial_494.jpg,22,Left
_D:,trial_495.jpg,16,Left
_D:,trial_495.jpg,23,Left
_D:,trial_495.jpg,18,Left
_D:,trial_495.jpg,4,Left
_D:,trial_495.jpg,19,Left
_D:,trial_495.jpg,9,Left
_D:,trial_495.jpg,7,Left
_D:,trial_495.jpg,6,Left
_D:,trial_495.jpg,1,Right
_D:,trial_495.jpg,14,Left
_D:,trial_495.jpg,11,Left
_D:,trial_495.jpg,28,Left
_D:,trial_495.jpg,3,Left
_D:,trial_495.jpg,21,Left
_D:,trial_495.jpg,20,Left
_D:,trial_495.jpg,13,Left
_D:,trial_495.jpg,12,Left
_D:,trial_495.jpg,22,Left
_D:,trial_495.jpg,26,Left
_D:,trial_495.jpg,25,Left
_D:,trial_495.jpg,24,Left
_D:,trial_495.jpg,8,Left
_D:,trial_495.jpg,5,Left
_D:,trial_495.jpg,27,Left
_D:,trial_495.jpg,0,Left
_D:,trial_495.jpg,2,Left
_D:,trial_495.jpg,15,Left
_D:,trial_495.jpg,17,Left
_D:,trial_722.jpg,26,Left
_D:,trial_722.jpg,2,Left
_D:,trial_722.jpg,8,Left
_D:,trial_722.jpg,11,Left
_D:,trial_722.jpg,20,Right
_D:,trial_722.jpg,21,Right
_D:,trial_722.jpg,1,Left
_D:,trial_722.jpg,4,Left
_D:,trial_722.jpg,24,Left
_D:,trial_722.jpg,18,Left
_D:,trial_722.jpg,12,Left
_D:,trial_722.jpg,6,Left
_D:,trial_722.jpg,23,Left
_D:,trial_722.jpg,14,Left
_D:,trial_722.jpg,17,Left
_D:,trial_722.jpg,13,Right
_D:,trial_722.jpg,7,Left
_D:,trial_722.jpg,10,Left
_D:,trial_722.jpg,28,Left
_D:,trial_722.jpg,22,Left
_D:,trial_722.jpg,25,Left
_D:,trial_722.jpg,15,Left
_D:,trial_722.jpg,3,Left
_D:,trial_722.jpg,27,Left
_D:,trial_722.jpg,16,Left
_D:,trial_722.jpg,19,Left
_D:,trial_722.jpg,9,Right
_D:,trial_722.jpg,0,Left
_D:,trial_722.jpg,5,Left
_D:,trial_748.jpg,11,Right
_D:,trial_748.jpg,4,Right
_D:,trial_748.jpg,13,Right
_D:,trial_748.jpg,17,Right
_D:,trial_748.jpg,3,Right
_D:,trial_748.jpg,14,Left
_D:,trial_748.jpg,12,Right
_D:,trial_748.jpg,0,Right
_D:,trial_748.jpg,2,Left
_D:,trial_748.jpg,7,Right
_D:,trial_748.jpg,16,Left
_D:,trial_748.jpg,10,Right
_D:,trial_748.jpg,27,Right
_D:,trial_748.jpg,5,Left
_D:,trial_748.jpg,1,Left
_D:,trial_748.jpg,25,Right
_D:,trial_748.jpg,15,Right
_D:,trial_748.jpg,20,Right
_D:,trial_748.jpg,18,Right
_D:,trial_748.jpg,19,Right
_D:,trial_748.jpg,6,Left
_D:,trial_748.jpg,26,Left
_D:,trial_748.jpg,23,Right
_D:,trial_748.jpg,21,Right
_D:,trial_748.jpg,28,Right
_D:,trial_748.jpg,22,Right
_D:,trial_748.jpg,24,Left
_D:,trial_748.jpg,8,Left
_D:,trial_748.jpg,9,Right
_D:,trial_551.jpg,26,Left
_D:,trial_551.jpg,8,Right
_D:,trial_551.jpg,28,Left
_D:,trial_551.jpg,17,Left
_D:,trial_551.jpg,5,Left
_D:,trial_551.jpg,18,Left
_D:,trial_551.jpg,23,Left
_D:,trial_551.jpg,2,Left
_D:,trial_551.jpg,25,Left
_D:,trial_551.jpg,11,Left
_D:,trial_551.jpg,12,Left
_D:,trial_551.jpg,7,Left
_D:,trial_551.jpg,21,Left
_D:,trial_551.jpg,22,Left
_D:,trial_551.jpg,20,Right
_D:,trial_551.jpg,14,Left
_D:,trial_551.jpg,10,Right
_D:,trial_551.jpg,13,Right
_D:,trial_551.jpg,6,Right
_D:,trial_551.jpg,19,Left
_D:,trial_551.jpg,1,Left
_D:,trial_551.jpg,9,Left
_D:,trial_551.jpg,3,Left
_D:,trial_551.jpg,16,Left
_D:,trial_551.jpg,27,Left
_D:,trial_551.jpg,4,Left
_D:,trial_551.jpg,24,Left
_D:,trial_551.jpg,15,Left
_D:,trial_551.jpg,0,Left
_D:,trial_568.jpg,30,Right
_D:,trial_568.jpg,2,Right
_D:,trial_568.jpg,12,Right
_D:,trial_568.jpg,6,Right
_D:,trial_568.jpg,24,Right
_D:,trial_568.jpg,5,Left
_D:,trial_568.jpg,27,Right
_D:,trial_568.jpg,17,Right
_D:,trial_568.jpg,11,Right
_D:,trial_568.jpg,3,Left
_D:,trial_568.jpg,13,Right
_D:,trial_568.jpg,4,Left
_D:,trial_568.jpg,9,Right
_D:,trial_568.jpg,21,Right
_D:,trial_568.jpg,7,Right
_D:,trial_568.jpg,15,Left
_D:,trial_568.jpg,14,Right
_D:,trial_568.jpg,20,Right
_D:,trial_568.jpg,23,Right
_D:,trial_568.jpg,8,Right
_D:,trial_568.jpg,19,Right
_D:,trial_568.jpg,25,Left
_D:,trial_568.jpg,22,Left
_D:,trial_568.jpg,28,Right
_D:,trial_568.jpg,26,Right
_D:,trial_568.jpg,16,Right
_D:,trial_568.jpg,18,Right
_D:,trial_568.jpg,0,Right
_D:,trial_568.jpg,1,Right
_D:,trial_766.jpg,14,Left
_D:,trial_766.jpg,2,Right
_D:,trial_766.jpg,16,Right
_D:,trial_766.jpg,8,Right
_D:,trial_766.jpg,4,Right
_D:,trial_766.jpg,7,Right
_D:,trial_766.jpg,24,Right
_D:,trial_766.jpg,19,Right
_D:,trial_766.jpg,3,Right
_D:,trial_766.jpg,28,Left
_D:,trial_766.jpg,15,Left
_D:,trial_766.jpg,6,Right
_D:,trial_766.jpg,21,Right
_D:,trial_766.jpg,22,Right
_D:,trial_766.jpg,11,Right
_D:,trial_766.jpg,1,Right
_D:,trial_766.jpg,20,Right
_D:,trial_766.jpg,13,Right
_D:,trial_766.jpg,12,Right
_D:,trial_766.jpg,5,Right
_D:,trial_766.jpg,9,Right
_D:,trial_766.jpg,18,Right
_D:,trial_766.jpg,27,Right
